""	"Prot"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"RPA14"	"RPA14"	2.40445974294048	10.2382348931947	1.54774240986277	0.178699229787766	0.765812339786516	-5.82106234129517
"ARG5,6"	"ARG5,6"	0.399436785158374	14.1611609966157	1.52175154500613	0.184914985471417	0.765812339786516	-5.82114440145278
"ALB1"	"ALB1"	-2.74650428883817	8.74388936907418	-1.54748118403706	0.178760690606613	0.765812339786516	-5.82138965204303
"YLR179C"	"YLR179C"	-1.34327432718567	14.1751168639294	-1.5356327677768	0.181569864582387	0.765812339786516	-5.82769545944953
"RIX1"	"RIX1"	0.703446987461181	11.3908512329612	1.53774331693652	0.181066378972552	0.765812339786516	-5.83357621110468
"RPL36A"	"RPL36A"	2.48573179798924	10.5834294774219	1.53741666618166	0.181144215795267	0.765812339786516	-5.8339844989355
"THI6"	"THI6"	-0.593552912815447	8.24267942837321	-1.46578138260322	0.199010014038323	0.765812339786516	-5.83794499912838
"IPP1"	"IPP1"	-0.482201786886765	13.9049162974338	-1.51771543307041	0.185898654810614	0.765812339786516	-5.83812197643132
"YRB30"	"YRB30"	-0.838001393820488	7.27328968096938	-1.53345843687795	0.182089973003662	0.765812339786516	-5.83892935828377
"NMA111"	"NMA111"	0.463970139933296	13.5080973610947	1.53334210191002	0.182117841092227	0.765812339786516	-5.83907461761848
"NHP6B"	"NHP6B"	-0.453761658112599	10.7841183165123	-1.49673661605712	0.191092709704487	0.765812339786516	-5.84020637223067
"FRD1"	"FRD1"	0.498425977031782	12.6394321936067	1.51917111076916	0.185543304710214	0.765812339786516	-5.84079508556105
"PRB1"	"PRB1"	-1.35940905383706	10.7308603105729	-1.53176993610314	0.182494856130396	0.765812339786516	-5.84103725887584
"YNL134C"	"YNL134C"	0.556553521150663	14.4055091294085	1.49945301645283	0.190412439213877	0.765812339786516	-5.84503520926901
"LYS2"	"LYS2"	-0.393772475560101	8.67108263154758	-1.45844293580402	0.200932059814358	0.765812339786516	-5.84561124709819
"FUR1"	"FUR1"	0.746300181024779	13.8670849329935	1.52016387437892	0.185301331363087	0.765812339786516	-5.8466459359309
"YVH1"	"YVH1"	1.47288976488625	8.52689970623595	1.52538741432961	0.184033135157522	0.765812339786516	-5.84899707065803
"MRPL1"	"MRPL1"	-0.579797584089003	8.05077308229186	-1.43730474960997	0.206566935918505	0.765812339786516	-5.8492478632868
"PRI1"	"PRI1"	0.417427868689132	7.8763494452343	1.52459838933343	0.184224163399857	0.765812339786516	-5.84998019671375
"SOD2"	"SOD2"	0.482152710599517	13.5401422434971	1.50235199009986	0.189688995688662	0.765812339786516	-5.85186890275027
"TOM5"	"TOM5"	-1.20325694223515	8.2624006163211	-1.50918799297643	0.187993437929762	0.765812339786516	-5.85214084663225
"LSP1"	"LSP1"	-0.547171610686444	13.1945507794524	-1.5216383431085	0.184942506592348	0.765812339786516	-5.85366666539379
"TEF1"	"TEF1"	1.0771722132091	15.8248014137281	1.50829744175855	0.188213501192987	0.765812339786516	-5.85662620858296
"HEM12"	"HEM12"	0.340185104172006	11.9060154704748	1.5065262193437	0.188651918341708	0.765812339786516	-5.85794856764724
"RPS15"	"RPS15"	0.476827065803691	14.9237485496128	1.51507718155153	0.186544348426626	0.765812339786516	-5.86182806852194
"CRN1"	"CRN1"	-0.762415318127719	12.0809517181553	-1.51502898760005	0.186556163505351	0.765812339786516	-5.86188796586928
"RPL21B"	"RPL21B"	-0.486028639660387	10.5992147566448	-1.45264376370562	0.202463351616263	0.765812339786516	-5.86402674252462
"VMA4"	"VMA4"	-0.409225145760575	12.9381298935459	-1.50194238040792	0.189791055056544	0.765812339786516	-5.8643567503976
"MSH1"	"MSH1"	0.73379770769884	11.7111622284546	1.48167603253361	0.194906549671749	0.765812339786516	-5.86439075271386
"YCP4"	"YCP4"	-0.544557140215143	11.7311160821182	-1.512136321916	0.187266633386146	0.765812339786516	-5.86548171721055
"GAS1"	"GAS1"	-0.962874148538278	13.1101564754552	-1.51005420969312	0.187779623957735	0.765812339786516	-5.86806679330041
"MNR2"	"MNR2"	0.372867803698136	7.18858031545214	1.45017980076461	0.203117300889452	0.765812339786516	-5.86939292584871
"RPO31"	"RPO31"	-1.10690414304366	10.6506585796515	-1.50255709992707	0.189637909703612	0.765812339786516	-5.87217419110703
"CCS1"	"CCS1"	1.60477978718813	10.229589063405	1.50654207219958	0.188647990080698	0.765812339786516	-5.87242415209243
"BCH2"	"BCH2"	-0.517982999202086	7.61230053602503	-1.482921893493	0.19458832855264	0.765812339786516	-5.87297509983067
"SER33"	"SER33"	-1.97956665978024	9.1169473850762	-1.50549960657519	0.188906474496361	0.765812339786516	-5.87371672167833
"BNA4"	"BNA4"	-1.54989706389245	8.45710395472685	-1.48788593982102	0.193325298163867	0.765812339786516	-5.87811799207369
"GSY1"	"GSY1"	-0.732885588323348	7.04467482762572	-1.50060517205455	0.190124602199083	0.765812339786516	-5.87978065068561
"MIC26"	"MIC26"	-0.721581340479746	8.73657291162435	-1.472570891293	0.19724726269698	0.765812339786516	-5.8798908732268
"NFU1"	"NFU1"	1.81909320864734	10.460635362252	1.50033195315366	0.19019282147094	0.765812339786516	-5.88011892148886
"RIO1"	"RIO1"	0.275491836986275	8.08651403097388	1.45322803789346	0.202308573916348	0.765812339786516	-5.88066925863967
"TAF14"	"TAF14"	-0.587569804415141	7.90581739809561	-1.49972348702082	0.190344831640366	0.765812339786516	-5.88087217154966
"SRP14"	"SRP14"	-0.34120846504824	7.86034983288116	-1.48149566193069	0.194952661382349	0.765812339786516	-5.88183710861482
"LAS17"	"LAS17"	-2.58385139431958	9.05462659055522	-1.49603601188062	0.191268538234236	0.765812339786516	-5.88543445801157
"RPS7A"	"RPS7A"	0.8355162611138	16.1265250582874	1.4683281585445	0.198347055144982	0.765812339786516	-5.88663752343467
"OSH6"	"OSH6"	1.35452673407944	8.37786551507886	1.49336406392682	0.191940525716048	0.765812339786516	-5.88873747307691
"SEC22"	"SEC22"	-0.611218958075612	7.92671169467944	-1.49200583306911	0.192282978911736	0.765812339786516	-5.89041558084966
"VBA4"	"VBA4"	-3.11578391769526	8.79087215004095	-1.49088151880639	0.192566894521991	0.765812339786516	-5.89180421518642
"ATP15"	"ATP15"	-1.38441367096829	10.3934725411657	-1.47394035478163	0.196893509583186	0.765812339786516	-5.89219423964349
"SEH1"	"SEH1"	0.41264513745968	8.10166317493887	1.46714846540242	0.198653884047049	0.765812339786516	-5.89632039743356
"RPL4A"	"RPL4A"	0.486248959561864	14.2117884130751	1.44778646703273	0.203754413158114	0.765812339786516	-5.89641230476534
"LAP2"	"LAP2"	-0.450293094683373	12.1554771946522	-1.43984399542412	0.20588225168401	0.765812339786516	-5.8967207026724
"ARG8"	"ARG8"	0.259128013746258	14.1203462812804	1.46974833149616	0.19797827512718	0.765812339786516	-5.89881869452189
"LDH1"	"LDH1"	-0.440589354764284	10.6747608806858	-1.44472780764542	0.204571381258735	0.765812339786516	-5.90029494579624
"PRE6"	"PRE6"	-0.523604884458009	11.8011156609404	-1.45653135395456	0.201435606258787	0.765812339786516	-5.90121181206413
"PHO13"	"PHO13"	-0.276433250763269	11.6692822177147	-1.41735142191851	0.212022129370855	0.765812339786516	-5.90560892407106
"RIB1"	"RIB1"	0.340202562578192	8.15372183568501	1.478485049314	0.195723856166581	0.765812339786516	-5.90708672273972
"MPA43"	"MPA43"	-0.575589329641104	7.39522892092312	-1.47805009799557	0.195835512061244	0.765812339786516	-5.90762198533246
"XPT1"	"XPT1"	-0.496046487229583	10.9459463155903	-1.47621335845985	0.196307686929905	0.765812339786516	-5.90988160890805
"UBP2"	"UBP2"	0.300122588438351	7.9644316756607	1.46936518142041	0.198077704637911	0.765812339786516	-5.91224807693404
"SSB2"	"SSB2"	-1.12985597536477	12.2364459960957	-1.47295051863652	0.197149138856775	0.765812339786516	-5.91389280551534
"CDC1"	"CDC1"	-0.861384936024416	8.31558205917909	-1.45003842568347	0.203154883033429	0.765812339786516	-5.91736730582802
"SWC4"	"SWC4"	-0.375905623038946	7.95395269370074	-1.46709755062276	0.198667136699365	0.765812339786516	-5.92107894213046
"GRX2"	"GRX2"	0.519916840377141	12.1508853805728	1.44529030166653	0.204420907660113	0.765812339786516	-5.92186405187186
"QCR2"	"QCR2"	-0.470718285604713	13.8309511390537	-1.41953418222575	0.211418848728225	0.765812339786516	-5.92366869713152
"YIP3"	"YIP3"	0.62218544516862	10.9022659014054	1.42102333869311	0.211008192813331	0.765812339786516	-5.92490313715571
"HST2"	"HST2"	0.618818444006508	7.75239601345489	1.46363874438099	0.199569395797228	0.765812339786516	-5.92531995595164
"NOP10"	"NOP10"	0.686538522072408	11.0736567668655	1.40927939749035	0.214267140157661	0.765812339786516	-5.92682166290673
"URE2"	"URE2"	-1.13672341845373	8.48221398844288	-1.45252835763811	0.202493936591692	0.765812339786516	-5.92706797185284
"TCP1"	"TCP1"	-0.419081017508928	11.430090963336	-1.44949164701526	0.203300296562885	0.765812339786516	-5.92786446963795
"ACT1"	"ACT1"	-0.289509233156332	15.0077138566125	-1.39570194473127	0.218093511651395	0.772816380801804	-5.93173445343622
"PIS1"	"PIS1"	-1.95158638191257	8.90784350776435	-1.45744444483829	0.201194932378559	0.765812339786516	-5.93290455177616
"MMS2"	"MMS2"	-0.685026045628197	11.9559739206493	-1.45440608851075	0.201996841101397	0.765812339786516	-5.93392649774892
"NMD3"	"NMD3"	0.290666818442858	12.4001191902572	1.42668602744815	0.209453447216594	0.765812339786516	-5.93398079036849
"CCC1"	"CCC1"	-0.645520813077217	8.1766807508393	-1.4295794510972	0.208663186738074	0.765812339786516	-5.93467927667277
"CHS3"	"CHS3"	0.40477767383398	8.39977984466146	1.40184107260043	0.216355563322935	0.768668875031216	-5.93555088256113
"NSP1"	"NSP1"	-1.80268103712334	10.8157665285573	-1.43339695483821	0.207624824182671	0.765812339786516	-5.93771203102928
"HSP42"	"HSP42"	1.53287222586636	10.2044487434147	1.45192415159694	0.202654134818964	0.765812339786516	-5.93965236012018
"BDP1"	"BDP1"	-1.2224400792839	6.42227311744523	-1.44285765177356	0.205072420353593	0.765812339786516	-5.94008919890721
"CCT2"	"CCT2"	0.353538416917328	13.1904569666077	1.44247166861471	0.205175974135809	0.765812339786516	-5.9418985722152
"ABF2"	"ABF2"	0.765360475094292	12.0270560760029	1.41548271366357	0.212539891805131	0.765812339786516	-5.94525292072753
"TMA7"	"TMA7"	1.78209164601255	10.426480841065	1.44655948576552	0.204081769661623	0.765812339786516	-5.94619944615234
"MXR2"	"MXR2"	-1.66846372286816	9.00157581814796	-1.44636599034071	0.204133439169412	0.765812339786516	-5.94643539528176
"RKR1"	"RKR1"	-0.711696387303872	8.02269830864013	-1.41862184659051	0.211670808058512	0.765812339786516	-5.94669612520287
"GMH1"	"GMH1"	1.18739728214097	11.1038099489437	1.41765602845206	0.211937844189845	0.765812339786516	-5.94781904053466
"IPI1"	"IPI1"	-0.749001080731251	7.40202822234701	-1.41376904237018	0.213015738579827	0.765812339786516	-5.94806750287064
"SUR1"	"SUR1"	-0.673453109992712	8.01279641634777	-1.44482305799298	0.204545893357041	0.765812339786516	-5.94831636714747
"SEC53"	"SEC53"	-0.379888880852213	13.9157979932419	-1.32588917847823	0.238788676963212	0.788103679469839	-5.95164206494149
"SLM4"	"SLM4"	0.283755726115178	8.26573427573416	1.41291262327678	0.213253919815127	0.765812339786516	-5.95242886706883
"FET3"	"FET3"	-2.40547898030684	8.73973472474092	-1.44095117296255	0.20558438092872	0.765812339786516	-5.9530327220794
"CYC3"	"CYC3"	2.1344284057987	10.7613906622862	1.43976612277375	0.205903217531147	0.765812339786516	-5.95447514001226
"DUS3"	"DUS3"	0.3198831529806	8.0309625860393	1.41620745919569	0.21233894637624	0.765812339786516	-5.95449914540359
"MRPL23"	"MRPL23"	0.33368462571179	8.41746021955105	1.42834625916142	0.208999656784817	0.765812339786516	-5.95521422201933
"GPT2"	"GPT2"	1.23528621561381	11.4539517786237	1.4158478853223	0.212438620813799	0.765812339786516	-5.95551014326422
"MRPL44"	"MRPL44"	-0.481936028898289	7.95153604340205	-1.42834892529283	0.208998928795283	0.765812339786516	-5.95640438461636
"RAP1"	"RAP1"	-1.75438391176872	9.17182545529895	-1.43756414909134	0.206496893070357	0.765812339786516	-5.95715396685382
"BNA5"	"BNA5"	-0.615062764289063	11.4040216046578	-1.43651646866075	0.206779924164008	0.765812339786516	-5.9584279035649
"GIM3"	"GIM3"	0.289542302620456	11.7837769520061	1.33997617782594	0.234472399505397	0.788103679469839	-5.9618265373712
"RPC34"	"RPC34"	-0.587690028841274	6.14507419697782	-1.39424436200651	0.218508051466285	0.773182335957622	-5.96403637098119
"SER1"	"SER1"	-0.546634762065991	12.4673499591843	-1.42417898661824	0.210140448812765	0.765812339786516	-5.9680786709482
"TRX3"	"TRX3"	-1.90423903850683	9.53209113859563	-1.42649793552864	0.209504916599788	0.765812339786516	-5.9705894793588
"YCH1"	"YCH1"	-1.56705489273858	9.22239616936232	-1.42215802540928	0.210695789047268	0.765812339786516	-5.97121076736477
"MRP4"	"MRP4"	-0.580631424717985	11.3710185276618	-1.40953897875745	0.214194600036051	0.765812339786516	-5.97280736109863
"BRX1"	"BRX1"	1.96271411571011	10.13130882124	1.42450155393752	0.210051937667834	0.765812339786516	-5.97300842325493
"MIS1"	"MIS1"	0.450198367473873	12.5345002435038	1.42157257049515	0.210856923236856	0.765812339786516	-5.97655465063511
"ERG3"	"ERG3"	-2.57916624901083	9.41895086825806	-1.41597911487021	0.212402238702698	0.765812339786516	-5.97775112325493
"ATF2"	"ATF2"	-0.269592397710185	7.83259242029761	-1.34660711932508	0.232465567128978	0.788103679469839	-5.97829019347255
"SEC66"	"SEC66"	-0.40630571023567	7.84882641896825	-1.38985038947435	0.219762151723836	0.774310900541855	-5.97994486779907
"YNL040W"	"YNL040W"	-0.337000498405135	8.18105641571839	-1.41162241982555	0.213613212627868	0.765812339786516	-5.98075648768557
"CPR6"	"CPR6"	-0.444232016886156	12.6943156134435	-1.33562737374361	0.235797181370911	0.788103679469839	-5.98084165240691
"UTP20"	"UTP20"	1.51999069895658	10.1122049939428	1.41709522493259	0.212093043850802	0.765812339786516	-5.98196925914197
"ULP1"	"ULP1"	-2.50859303126176	9.08506897786222	-1.41631422763183	0.212309358433085	0.765812339786516	-5.98291296514839
"COX11"	"COX11"	0.325278848860487	7.95582911581371	1.41457393586538	0.212792114257196	0.765812339786516	-5.98501498210996
"LEO1"	"LEO1"	-0.496328779280861	7.79179465236114	-1.35543830620035	0.229817385533822	0.788103679469839	-5.98688496961278
"STV1"	"STV1"	-1.46418045270212	8.78513181171692	-1.40508390677133	0.2154427614417	0.767804618968697	-5.98791249603948
"BEM2"	"BEM2"	-2.72748635533763	9.395458959152	-1.41131033909962	0.213700205148301	0.765812339786516	-5.98895380017473
"RGD1"	"RGD1"	-0.398925326828198	7.45788158778577	-1.41018855329733	0.214013176701355	0.765812339786516	-5.98916594449444
"YJL133C-A"	"YJL133C-A"	-0.31027542120358	7.57104131527511	-1.37386389138231	0.224381598467959	0.781333443687058	-5.99176244086262
"KRS1"	"KRS1"	0.324605483446475	15.3370644212047	1.3234597685928	0.239540369565108	0.788103679469839	-5.99284528737992
"PEX11"	"PEX11"	2.36605513850908	10.7295312191658	1.40696436565953	0.214915093431407	0.767024557591402	-5.99419256639617
"UBC13"	"UBC13"	0.343046551025376	8.71980671223026	1.32431066837156	0.239276843560573	0.788103679469839	-5.99460228785344
"GON7"	"GON7"	-0.87093508206975	7.18286678264185	-1.40141183094713	0.216476657631096	0.768668875031216	-6.00087509973217
"MSS116"	"MSS116"	0.327144011905792	13.0746258131014	1.40092663977983	0.216613612126349	0.768668875031216	-6.00145846104886
"ELO2"	"ELO2"	-0.334820454516239	7.69016837624803	-1.34029597117555	0.234375250769112	0.788103679469839	-6.0033111709493
"RPS29B"	"RPS29B"	0.692942041248065	12.894086475681	1.34211978401741	0.233821908626986	0.788103679469839	-6.0067917514363
"FPR1"	"FPR1"	0.630734486426253	14.337655392467	1.37519469250993	0.223993639424814	0.781333443687058	-6.011000768014
"SCW4"	"SCW4"	-1.49331812346925	11.6654458981981	-1.3876138748642	0.220403053256821	0.775469099560826	-6.01125960660366
"YIL108W"	"YIL108W"	0.652192999431812	10.7553882095258	1.36675546986192	0.226464429760935	0.784028019252766	-6.01415557636307
"RPL17B"	"RPL17B"	0.937765717639534	14.3567167691916	1.34834009190623	0.231943699550132	0.788103679469839	-6.02314193652657
"YOR111W"	"YOR111W"	-0.629522190252487	8.17770481121228	-1.38067005232754	0.2224039825511	0.781333443687058	-6.02573050042583
"RPL33A"	"RPL33A"	1.85113406751944	12.8269766143033	1.35771175239498	0.229140170263161	0.787253365053517	-6.02796635662328
"PWP2"	"PWP2"	-1.37334090065286	9.36446036802572	-1.37842319122396	0.223055041351354	0.781333443687058	-6.02841262744327
"TED1"	"TED1"	-0.58887475446397	8.89426452070229	-1.34173153257495	0.233939602853779	0.788103679469839	-6.02980494481965
"FAS1"	"FAS1"	0.304275552199042	15.0194027463938	1.37673716814243	0.223544750601524	0.781333443687058	-6.03042392434
"ORC4"	"ORC4"	-1.81102918898852	9.03450699500864	-1.37635545081597	0.223655759631646	0.781333443687058	-6.03087912345228
"DEF1"	"DEF1"	2.59911449217499	10.3546197602073	1.37580358299972	0.223816341318982	0.781333443687058	-6.03153712262273
"SUP45"	"SUP45"	-0.257508168266073	10.9934205143073	-1.32869842460652	0.237922149945163	0.788103679469839	-6.03357285332228
"RPL5"	"RPL5"	0.345154953508767	16.9508231188413	1.33295536268684	0.236614563130833	0.788103679469839	-6.03437374581397
"GLO2"	"GLO2"	0.399270072206409	7.83624644632498	1.36487299100806	0.227019002040529	0.784028019252766	-6.03480830647836
"CIA1"	"CIA1"	-1.20578276017597	7.17819939300279	-1.35233808388449	0.230743856773463	0.788103679469839	-6.03605280812324
"IMO32"	"IMO32"	-1.9440014939108	11.3321634859044	-1.37140272584065	0.225100725845876	0.781333443687058	-6.03677986986171
"QCR8"	"QCR8"	1.91561117277556	10.1385823095395	1.3713236035463	0.225123879955032	0.781333443687058	-6.03687405576597
"IMD4"	"IMD4"	0.894491944601502	12.2843980531948	1.3710113581395	0.22521527603862	0.781333443687058	-6.03724572257602
"ARP4"	"ARP4"	1.97333087186631	11.5091402401729	1.36460867227624	0.227096969973892	0.784028019252766	-6.04004469251111
"YHR112C"	"YHR112C"	-0.460655886269462	8.60765223678727	-1.32989117014129	0.237555112874595	0.788103679469839	-6.04031127627179
"ARF1"	"ARF1"	2.08868716235711	10.9199757051136	1.36332884989905	0.227474838343854	0.784028019252766	-6.04637757441798
"BCP1"	"BCP1"	-0.797318449677275	11.1077117852746	-1.36300641326117	0.227570129581821	0.784028019252766	-6.04676030577397
"PBS2"	"PBS2"	0.765257366646897	7.62068621310694	1.36096593304058	0.228174018330767	0.785019752816656	-6.04918134602473
"PTP1"	"PTP1"	-0.691427340847923	8.31032762367343	-1.33354456771189	0.236434099281494	0.788103679469839	-6.0511323292489
"ERB1"	"ERB1"	1.01771958645017	10.7263064234123	1.33890066833086	0.234799395688331	0.788103679469839	-6.05260483033707
"RCL1"	"RCL1"	0.349470484382653	8.46518690449238	1.32398404169565	0.239377969363669	0.788103679469839	-6.0526993658547
"BET4"	"BET4"	-0.492515980419201	7.81263579232222	-1.35347971189477	0.230402292532236	0.788103679469839	-6.05804885976343
"CCT7"	"CCT7"	-0.317659192026328	12.8398570986399	-1.30759976526513	0.244501032548344	0.794662613905754	-6.05924709179262
"LSM6"	"LSM6"	-0.258592717225971	8.39775598064898	-1.26694676393881	0.257645582595603	0.810665751231386	-6.06228595715431
"TIM17"	"TIM17"	0.404674563428707	11.5466012086231	1.33247248934428	0.236762553493449	0.788103679469839	-6.06361495012189
